date,close,volume
2026-04-07,7571.11,14696.14
2026-04-08,7945.15,23193.66
2026-04-09,7898.63,19055.57
2026-04-10,7969.36,20340.44
2026-04-13,7967.7,19494.87
2026-04-14,8088.57,21429.57
2026-04-15,8044.08,20365.61
2026-04-16,8180.08,18845.57
2026-04-17,8214.19,19157.88
2026-04-20,8290.02,21376.4
2026-04-21,8270.33,20183.63
2026-04-22,8376.18,21333.72
2026-04-23,8295.21,24948.7
2026-04-24,8247.88,22231.19
2026-04-27,8299.05,22459.58
2026-04-28,8203.96,22010.91
2026-04-29,8342.42,23087.2
2026-04-30,8349.51,24755.47
2026-05-06,8588.44,27464.75
2026-05-07,8696.8,27099.42
2026-05-08,8694.17,27114.35
2026-05-11,8839.74,28833.02
2026-05-12,8785.98,26987.1
2026-05-13,8918.24,25409.69
2026-05-14,8670.16,28950.26
2026-05-15,8536.34,27096.18
2026-05-18,8554.24,23109.34
2026-05-19,8627.95,24386.88
2026-05-20,8656.31,23041.87
2026-05-21,8419.84,27948.92
2026-05-22,8576.94,22161.04
2026-05-25,8703.89,23505.29
2026-05-26,8658.62,24710.78
2026-05-27,8530.98,25911.67
2026-05-28,8563.22,24224.0
2026-05-29,8359.56,28119.06
2026-06-01,8274.21,25817.5
2026-06-02,8321.43,23958.97
2026-06-03,8362.16,25357.65
2026-06-04,8356.74,23082.2
2026-06-05,8251.14,24708.93
2026-06-08,7963.45,24479.32
2026-06-09,8176.18,20929.3
2026-06-10,8066.6105,206032891.0
